Job Title,Company Name,Location,Salary,Experience,Job Description
IT System Administrator,Saleshandy,Other Gujarat,Not Disclosed,2 to 6 Yrs,"We are looking for a IT System Administrator to maintain, upgrade and manage our software, hardware and networks.

Resourcefulness is a necessary skill in this role. You should be able to diagnose and resolve problems quickly. You should also have the patience to communicate with a variety of interdisciplinary teams and users.

Your goal will be to ensure that our technology infrastructure runs smoothly and efficiently.

Responsibilities
 Install and configure software and hardware
 Manage network servers and technology tools
 Set up accounts and workstations
 Monitor performance and maintain systems according to requirements
 Troubleshoot issues and outages
 Ensure security through access controls, backups and firewalls
 Upgrade systems with new releases and models
 Develop expertise to train staff on new technologies
 Build an internal wiki with technical documentation, manuals and IT policies

Requirements
 Proven experience as a System Administrator or similar role
. Working Experience with databases, networks (LAN, WAN) and patch management
 Knowledge of system security (e.g. intrusion detection systems) and data backup/recovery
 Familiarity with various operating systems and platforms
 Resourcefulness and problem-solving aptitude
 Excellent communication skills
 BSc/Ba in Information Technology, Computer Science or a related discipline; professional certification (e.g. Microsoft Certified Systems Administrator (MCSA)) is a plus

Other Perks:
 Personal Development  an annual budget for books, courses, and conferences
 Medical Insurance  we offer health insurance allowance to all the teammates
 Annual team retreats  to amp up the entire team's energy every year, we take a retreat. you will decide the place. Check out our recent trip to Udaipur,"
Business Development Manager - Enterprise IT Sales,My Placement Management Consultants,Other Maharashtra,Not Disclosed,5 to 9 Yrs,"Job Title Business Development Manager

Location Mumbai

Job Background

The business Development Manager will be responsible for the Business Development of the Enterprise market by identifying opportunities, validating and winning them. He/ She will be responsible for building and maintaining the Customer relationships. He/ She will be responsible for identifying the market needs and introduction of new products in the marketplace and supporting project deliveries

Job Purpose

Business Development Manager - Enterprise, will be overall responsible for building business as per the business plan. He/ She will be required to plan, monitor Topline and Bottom-line for the Carriers and Enterprise Business opportunities

A) Strategic Role:
 Business Plans year on year
 New Product & Business Development
 Brand Building Strategies
 Identification and segregation of potential Market Segment
 Revenue generation through new account development and key account management

B) Operational Role:
 Responsible for achieving sales target
 Defining the exact marketing processes and being responsible for executing the same.
 Developing relevant business proposals
 Monitor market Intelligence within the industry in terms of market development, new projects, competitive activity, new customers etc.
 Handling meetings with key clients
 Managing Technical Aspects
 Provide necessary training to Sales/BSG/ Project team as and when needed
 Support and guide in Project Delivery and Implementation

Principal Responsibilities

The responsibilities of the Manager
 will be responsible for generating new business relationships and negotiating new revenue for agreed targets
 will be responsible for keeping our sales contracts up to date and for checking all sales contracts prior to signature to ensure company policies are upheld
 will be expected to lead enterprise-level sales opportunities and coordinate
 will be expected to lead by example and maintain the highest standards of administration in accordance with the agreed sales process, ensuring that the CRM systems are accurately updated and that the required documentation is completed by you and your team for all new business opportunities
 will develop and maintain effective prospective client and existing agency relationships
 will contribute to the personal development of all Business Development Managers and Executives through excellent leadership and performance management,
 Will support in the product and Technical Aspects of the Solution
 will represent company at national and international industry events
 will be responsible for ensuring that one maintain an excellent level of technical knowledge regarding all areas Digital Media
 will be responsible for delivering regular training to the Business Development and Account Management Teams in both selling and technical knowledge
 will work closely with the marketing team to identify event opportunities

Candidate Profile Knowledge
 Have worked in a multi-customer environment
 Demonstrable track record in delivering technological environments. Highly

analytical in problem-solving with the ability to apply original and innovative thinking
 Display and apply knowledge of technologies
 Proven track record in Enterprise IT sales

Skills
 Thorough knowledge of managing teams and personnel
 Understanding and Knowledge of techno commercials aspects of business
 Knowledge of Managing Customers and relationships
 A high level of oral and written communication skills in order to communicate

effectively with senior managers, colleagues and other stakeholders
 Ability to research subjects, with a commitment to provide continuous improvement
 To work under pressure and think clearly in challenging situations in a logical manner
 To be flexible in approach and be comfortable with a fluid organizational structure that requires both teamwork and self-sufficiency as necessary, with the ability to work under minimal supervision

Minimum Qualifications
 Bachelor's Degree in Telecommunications (Preferable but not necessary),"
IT Recruiter (Domestic),Intelliest Technology Pvt. Ltd.,Other West Bengal,Not Disclosed,2 to 6 Yrs,"Company Description

Intelliest Technology Pvt. Ltd. is a staffing company based in Kolkata metropolitan area. The company partners with top market players from diverse segments for SAP, web technologies, Fintech, etc. with a focus on providing niche, high-end manpower solutions. Intelliest aims to set a benchmark in the staffing industry with their values of Quality, Speed and Transparency. They strive to provide optimum value for their clients by delivering specialized talents in tough-to-hire segments and promise the best opportunities, right skill development tools, optimum resources, and a transparent work culture to enrich the lives of their employees and associates.

Role Description

This is a full-time on-site role for an IT Recruiter (Domestic). The IT Recruiter will be responsible for full-life cycle recruiting, IT recruitment, technical recruiting, hiring, and recruiting.

Qualifications
 Full-life Cycle Recruiting, IT Recruitment, Technical Recruiting, Hiring, and. Recruiting skills
 Excellent communication, interpersonal, and analytical skills
 Experience in working with recruitment tools and techniques
 Ability to work in a team and under pressure
 Bachelors or Masters degree in Human Resources, Business Administration, or related field
 Experience in the IT industry is a plus,"
IT Support Specialist and Office Admin,BeyondeBiz Consulting Pvt Ltd,All India,Not Disclosed,1 to 5 Yrs,"We are looking for a talented and motivated IT Support Specialist and office admin to join our team!

As an IT Support Specialist and office admin, you will be responsible for providing technical support to our clients, providing administrative support to our staffs and clients. Should have a strong understanding of IT systems and be able to troubleshoot and resolve a wide range of issues and perform web application testing across different platforms and devices. In addition, you should have knowledge of Plesk and be able to confidently manage web hosting tasks.

Responsibilities:
 Early morning start from home at 3:30 AM IST (9 AM AEDT) October to March, 4:30 AM IST (9 AM AEST) April to September, reach office at 7 AM IST to work with team
 Managing incoming emails, follow up with Clients and Techs
 Manage Jobs like Create Job, Schedule Job, Book Jobs for Technician
 Provide technical support to clients via phone, email, and in person
 Provide administrative support to staff and. management and handling correspondence (email, phone calls, etc.)
 Be the first point of contact for client enquiries received via email
 Answer and manage client calls, providing prompt and accurate status
 Design and execute comprehensive test plans for various features and functionalities
 Conduct QA testing across different platforms and devices
 Identify, document, and report bugs and defects clearly and concisely
 Collaborate with developers to reproduce and resolve issues effectively
 Manage Plesk web hosting control panels, including creating and managing websites, email accounts, and databases
 Migrate websites from one server to another, ensuring minimal downtime and data loss
 Update and maintain DNS records for websites and domains
 Document and track all support tickets and issues
 Stay up-to-date on the latest IT trends and technologies
 Perform other duties as assigned

Qualifications:
 Minimum of 1 years of experience as an IT Support Specialist, office admin or similar role
 Familiar with working on Plesk control panels
 Strong understanding of web hosting concepts and technologies
 Excellent troubleshooting and problem-solving skills
 Effective communication and interpersonal skills
 Ability to work independently and as part of a team
 Detail-oriented and organized
 Meticulous attention to detail and a passion for quality.

Benefits:

 Competitive salary and benefits package.

 Opportunity to work in a collaborative and supportive team environment.

 Be a part of a growing and innovative company.

 Make a real impact on the success of BeyondeBiz and its clients.

Job Type: Full-time

Salary: 10,000.00 - 20,000.00 per month

Benefits:
 Paid sick time

Schedule:
 Morning shift

Experience:
 Microsoft Office: 1 year (Preferred)
 total work: 1 year (Preferred)

Ability to Commute:
 Manewada, Nagpur, Maharashtra (Required)

Ability to Relocate:
 Manewada, Nagpur, Maharashtra: Relocate before starting work (Required)

Work Location: In person,"
IT Sales- Executive,Latent,Other Maharashtra,Not Disclosed,3 to 7 Yrs,"About Us:*

We are a dynamic and innovative IT solutions provider, specializing in cutting-edge technologies and tailored solutions for our clients. With a commitment to excellence, we are seeking a motivated and results-driven IT Sales Executive to join our expanding team. This role involves engaging with clients in the field, showcasing our capabilities, and driving successful project conversions.
 Responsibilities:*

- Conduct field meetings with potential clients to understand their IT needs and challenges.

- Present our company's services and solutions in a compelling manner.

- Build and maintain strong relationships with clients, understanding their business goals.

- Collaborate with the internal team to develop customized proposals and project plans.

- Proactively identify opportunities for upselling and cross-selling our services.

- Achieve and exceed sales targets through effective negotiation and closing techniques.

- Keep abreast of industry trends and competitors. to provide valuable insights to clients.

- Provide regular updates on sales activities and progress to the sales manager.
 Requirements:*

- Proven experience in IT sales, with a track record of meeting or exceeding sales targets.

- Strong communication and presentation skills, with the ability to articulate technical concepts to non-technical clients.

- Previous experience in field sales, client meetings, and relationship building.

- Ability to work independently and as part of a collaborative team.

- Excellent negotiation and closing skills.

- Familiarity with IT services and solutions is a plus.
 Qualifications:*

- Bachelors degree in Business, Marketing, or a related field.

- Minimum of 3 years of experience in IT sales.

- Knowledge of the local market and industry trends.
 Benefits:*

- Competitive salary with performance-based bonuses.

- Opportunities for career growth and professional development.

- Dynamic and collaborative work environment,"
IT Support Specialist,Hilti India,Other Haryana,Not Disclosed,1 to 5 Yrs,"About Hilti India

Hilti India is a marketing organization of the Hilti Group, a Swiss multinational that develops, manufactures, and markets products for construction, building maintenance, and energy & industries, mainly to the professional end-user. It manufactures and markets an array of fastening & anchoring systems, power tools, and firestop installation systems. With some 32,000 people in more than 120 countries, were a great place for you to show us your worth as you learn, grow, and carve out your career.

Key Responsibilities
 * Provide onsite troubleshooting and handling user requests through ticketing, email, and phone calls in a timely manner within the agreed SLA and processes in AU
 * Administer Microsoft users using Active Directory and software distribution tools
 * Support PC / laptop/tablets /mobile data/smartphones/network equipment
 * Provide onsite support for Global IT for servers and network components
 * Provide onsite support to configure network. printers in accordance with Global IT standards
 * Support MS Office 365 cloud and client applications
 * Asset management of Hilti IT equipment and mobile phones using software and tools provided
 * Coordinate local projects for Global IT rollout
 * Compliance with all relevant regulations and company agreements
 * Provide out-of-hours support when and if required
 * May be required to travel to sites in the country
 * This will be a Complete In-office profile and no WFH is there.

Functional Expertise
 * Strong PC, laptop, and tablet hardware support experience
 * Knowledge and experience of Microsoft Windows Microsoft Windows OS, Microsoft Office, and PC hardware/software/tools, network troubleshooting (LAN and TCP / IP) and IT hardware
 * Good supportive telephone manners and communication skills
 * Self-motivated team member

What do we not need
 * Programming language skills
 * Server administration
 * Not enthusiastic about finding the best possible solution for the users.
 * Weakness in teamwork or interpersonal cooperation/communication

Non-negotiable criteria
 * 1-2 years of experience
 * Experienced in installing and maintaining PC / laptop / tablet.
 * CCNA Certified or Network related knowledge is must.
 * Hands-on experience with MS Office Applications.
 * Driving license
 * Excellent communication skills in written and spoken English is a must.

About Company: Hilti India is a marketing organization of the Hilti Group, a Swiss multinational that develops, manufactures, and markets products for the construction, building maintenance, and energy industries, mainly to the professional end-user. It manufactures and markets an array of fastening and anchoring systems, power tools, and firestop installation systems. We have a proud heritage built over 75 years and a reputation for pioneering products and exceptional services,"
HR (IT Recruitment Specialist),intellinez,Other Punjab,Not Disclosed,2 to 6 Yrs,"Job ID
IS-036

Job Role
IT Recruitment Specialist

Job Designation
HR

Job Location
Mohali  Punjab

Desired Job Experience
2  5 Years

Desired Qualification
MBA | Master Degree

Salary
Negotiable | Best in Industry

Job Description:

We are looking for a strong leader who can help us drive our recruitment process and help hire the best talent in the industry.

You will need to work with technical teams to gather requirements, build appropriate JDs, post talent requirements, and hire the best candidate.

The ideal candidate for this role must have proven experience in the IT recruitment field. He/She must possess excellent verbal and written communication appropriate to engage with all levels. Must be a great leader who takes pride in and genuinely enjoys hiring, developing, mentoring, motivating, and retaining the best engineers and creating outstanding teams.

Desired Skills:
 IT recruitment experience
 Must have lead teams for other IT recruiters
 Candidate onboarding process experience
 Candidate separation process experience

Desired Competencies:
 Must possess excellent written and oral English skills.
 Must possess excellent learning skills.
 Must be a great communicator and have ability to present his thoughts and communicate it clearly.
 Must be passionate about learning and possess proven learning skills.
 Must be proactive.
 Ability to handle complex projects independently.
 Must be obsessed with quality work.
 Must possess deep analytical and troubleshooting skills and a never give up attitude on assigned problems and tasks.
 Must have an attitude to serve customers and teammates.
 Must be a team player.
 Must possess desire to grow personally and professionally and be ready to put in the required efforts.
 Must be passionate about getting things done and should possess a confident attitude.
 Must be ready to put in the efforts whenever needed and go beyond protocols to support the team.
 Should be ready to train and develop junior resources and create an efficient team as needed.

Note: This is a general job description, it can be modified to suit the needs of the company.

Our Pro Employee Policies
 Annual Bonus
 Company sponsored trainings and certifications
 Extensive medical insurance coverage.
 Company sponsored wellness programs & access to gym and swimming facilities.
 Periodic Rewards & Recognition

Why Join Intellinez Systems 
 Exceptional Employee Benefits.
 People-Centric Work Culture
 Global Exposure
 Learning Opportunities
 Exceptional Career Growth
 Regular Rewards & Recognition
 Extensive Wellness Programs

Developer: Full Time

Location: Mohali

Posted on: 08 May, 2023,"
IT Audit (Global Markets) - Senior Manager,Jobs via eFinancialCareers,All India,Not Disclosed,8 to 12 Yrs,"Who We Are Looking For

The Business Aligned IT Auditor will be responsible for working on audit engagements that focus on business risk and related application technology for specific business divisions and/or functions. Team members work to understand business risks and related IT general controls, including interface controls, logical access controls, change management, backup and recovery, and application controls (e.g systematic validations, interfaces). The main objective of an audit is to provide management with independent, objective assurance regarding the design and operating effectiveness of the system of internal controls to mitigate both business and IT-related risks. The audit follows a collaborative approach, with business and IT audit team members jointly conducting the majority of internal and client-facing planning, control assessment, testing, and reporting activities. In this role you will be based in Toronto, Canada.

Why this role is important to us

The team you will be joining plays an important role in the overall success of the organization. Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. To make that happen we need teams like yours to help navigate employees and the organization as a whole. In your role you will strive for cutting-edge solutions, that are straightforward and scalable. You will help us build resilience and execute day to day deliverables at our best. Join us if making your mark in the financial services industry from day one is a challenge you are up for.

What You Will Be Responsible For

As an IT Audit Officer you will
 Perform audit work as assigned, leveraging Corporate Audit's risk based methodology to assess risks and controls and validate the adequacy of the design of controls.
 Devises effective and efficient tests of key controls, executes and documents audit tests and concludes on the effective operation of controls.
 Take part in audit scoping procedures, specifically Identification of IT dependencies.
 Assist in leading control walkthroughs and executing controls assessments.
 Executing testing of IT general and automated application controls
 Coach less experienced staff.
 Stay abreast of industry and technical matters and efficiently and effectively apply applicable new developments in audit projects.

What We Value

These skills will help you succeed in this role
 Motivated self-starter and intellectual curiosity.
 Excellent analytical, written communication, interpersonal, organizational and presentation skills.
 Detail and deadline oriented.
 Ability to establish an environment conducive to continuous innovation
 Ability to multi-task in a fast paced environment.
 Ability to comprehend both technology and operational risks.
 IT General Controls testing experience (user administration, business continuity /disaster recovery, system development lifecycle controls)
 Application Controls assessment and testing experience (data input and validation controls, validation of system processing through technics such as review of UAT / QA testing documentation, data interface testing, etc.)

Education & Preferred Qualifications
 Experience in the following areas is desirable: Financial Services processes and technology, Oracle E-Business Suite, Database Technology, Technical application background.
 Bachelor's Degree in Accounting, Finance, Business Administration, Management Information Systems, or Computer Science, Information Assurance or related field.
 CISA, CPA, CIA or other applicable certification preferred.
 8-10 years of experience in Public Accounting, IT Audit, Consulting, or Business Process Engineering preferred, ideally in the Financial Services industry.

Additional Requirements

Travel up to 15% may be required.

Are you the right candidate  Yes!

We truly believe in the power that comes from the diverse backgrounds and experiences our employees bring with them. Although each vacancy details what we are looking for, we don't necessarily need you to fulfil all of them when applying. If you like change and innovation, seek to see the bigger picture, make data driven decisions and are a good team player, you could be a great fit.

About State Street

What we do. State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation, we're making our mark on the financial services industry. For more than two centuries, we've been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data & analytics, investment research & trading and investment management to institutional clients.

Work, Live and Grow. We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary by location, but you may expect generous medical care, insurance and savings plans, among other perks. You'll have access to flexible Work Programs to help you match your needs. And our wealth of development programs and educational support will help you reach your full potential.


State Street is an equal opportunity and affirmative action employer.

Discover more at StateStreet.com/careers,"
Senior IT Specialist,Loopio,All India,Not Disclosed,3 to 7 Yrs,"Loopio is a workplace that unleashes learning & growth opportunities for our Loopers. We provide autonomous, challenging work that allows each employee to master their craft. We attract and retain people who are naturally curious, have grit and are eager to grow and build their careers. At Loopio, we genuinely support each other, because true success comes from working as #oneteam. We are looking for a passionate Senior IT Specialist to support all aspects of our IT operations and infrastructure. This role will look to resolve day-to-day IT requests and support onboarding and offboarding initiatives. You will be joining the team of talented Information Technology Professionals on a mission to support and enable every team at Loopio through the use of technology best practices, automation and modern day technology products. Our IT environment and technology stack is continuously evolving at Loopio and If you are looking for opportunities to collaborate with team members, improve your mastery, and enjoy working in a fast paced collaborative environment, you should definitely apply! This role requires close collaboration with teams across Canada, the UK, and India. To accommodate the time zone differences, you will be expected to work from 12 - 8 pm IST. What You'll Be Doing
 Act as the main point of contact for all IT related questions
 Lead onboarding initiatives for new hires and employee off-boardings
 Working with all departments to find the best solution for day-to-day IT requirements
 Work with the IT team to resolve Helpdesk tickets
 Contribute to building the IT infrastructure and IT Documentation Database
 Keep an up-to-date IT Asset list
 Project based work including hardware and software implementation

What You'll Bring to the Team
 5+ years experience in a help desk or IT-related role
 3+ years experience with Apple Devices & MacOS administration
 3+ years experience with a CRM or IT Ticketing System
 Experience with SaaS Software Administration
 Experience with Endpoint Protection Administration
 Experience with Mobile Device Management Software

Bonus Qualifications
 Single-Sign-On (SSO) SAML Administration
 Experience with OneLogin or Okta
 Experience with VPN technologies
 Understanding of networking concepts
 Work experience in a SaaS Software Company

Where You'll Work
 Loopio is based in Canada with hub regions around the world. Right now, our employees (or Loopers, as we call ourselves!) live and work in Ahmedabad, Pune, Mumbai, Bengaluru, Toronto, Vancouver, and London (UK)
 Loopio is a remote-first workplace because we recognize the advantages of working flexibly. Our India hub employees live and work remotely within Gujarat, Maharashtra, and Bengaluru and work 12am - 8:00pm IST unless otherwise stated.
 Youll collaborate with your teams virtually across India, UK and North America (were just a Zoom call and Slack message away!) and have established core sync hours and focus time during the workday to enable us to work smarter together. Additionally, we encourage asynchronous collaboration to effectively work as a global #OneTeam!

Why You'll Love Working at Loopio
 Your manager supports your development by providing ongoing feedback and regular 1-on-1s
 You have tons of autonomy and responsibility: this role provides an opportunity to try new things and push creative boundaries
 Youll learn more than you thought was possible; our team is obsessed with personal and professional growth (every Looper receives a professional mastery allowance each year)
 Youll be set up to work remotely with a MacBook laptop, a monthly phone and internet allowance, and a work-from-home budget to help get your home office all set up!
 Join us in regular company socials, AMA (Ask-Me-Anything), and quarterly kick-off to celebrate the big wins and milestones as #oneteam!
 Youll be joining a culture that has thoughtfully built out opportunities for connections in a remote first environment
 We have Employee Resource Groups, House Teams (curious  ask us about it!), virtual yoga, cooking classes and many more moments for us to have fun and learn together!
 Youll be a part of an award-winning workplace and one of Canadas fastest growing companies with ample opportunity to make a big impact here!

We recognize that all too often, potential candidates dont apply for a position simply because they dont hit every single criteria included in the job descriptionparticularly members of underrepresented groups. Whether or not your experience checks off all the boxes on a job posting, we still encourage you to apply to ensure that your application receives a review from our team. We understand that a resume can only showcase so much during the applicant stage, so we've created prompts in the application for you to share more about yourself. If you've made a career transition (or a few!), youre self taught in a new role, or you have skills/experience youd like to highlight, we want to hear more about what you could bring to the table. Loopio is an equal opportunity employer that is deeply committed to building equitable workplaces that are diverse and inclusive. We actively encourage candidates from all backgrounds and lifestyles to consider us as a future employer. Please contact a member of our Talent Experience team (hidden_email) should you require accommodations at any point during our virtual interview processes.,"
Lead IT Recruiter,AVSAR,Other Haryana,Not Disclosed,3 to 7 Yrs,"Job Title: Team Lead, IT Recruitment

Location: Gurgaon  Sec -65, Suncity Success Tower.

Job Type: Full Time

Job Summary: The Team Lead, IT Recruitment will oversee the recruitment operations for IT positions, ensuring the acquisition of top talent to meet the company's needs. This role involves strategic planning, team management, and hands-on recruitment activities to build a strong IT workforce.

Key Responsibilities
 Leadership and Management:
 Lead, mentor, and manage a team of IT recruiters.
 Set performance goals and conduct regular performance evaluations.
 Provide training and development opportunities for team members.
 Foster a collaborative and high-performance team environment.
 Recruitment Strategy:
 Develop and implement effective recruitment strategies to attract top IT talent.
 Collaborate with hiring managers to understand staffing needs and create job descriptions.
 Stay updated with industry trends and best practices in IT recruitment.
 Talent Acquisition:
 Manage the full recruitment lifecycle, from sourcing and screening to interviewing and hiring.
 Utilize various sourcing methods, including job boards, social media, and networking, to attract candidates.
 Conduct interviews and assessments to identify the best candidates for each role.
 Ensure a positive candidate experience throughout the recruitment process.
 Data and Reporting:
 Monitor and analyze recruitment metrics to measure effectiveness and identify areas for improvement.
 Prepare regular reports on recruitment activities, pipeline status, and hiring progress.
 Use data-driven insights to refine recruitment strategies and processes.
 Employer Branding:
 Promote the companys employer brand and value proposition to potential candidates.
 Participate in job fairs, industry events, and other networking opportunities to build a talent pipeline.
 Develop relationships with universities, technical schools, and professional organizations.

Qualifications
 Bachelor's degree in Human Resources, Business Administration, or a related field.
 Proven experience in IT recruitment, with a track record of successfully filling technical positions.
 Previous leadership or team management experience preferred.
 Strong understanding of IT roles and technologies.
 Excellent communication and interpersonal skills.
 Ability to work in a fast-paced and dynamic environment.
 Proficiency in using applicant tracking systems (ATS) and recruitment software.
 Strong organizational and time-management skills.

Desired Skills
 Strategic thinking and problem-solving abilities.
 Experience with employer branding and talent marketing.
 Familiarity with data analysis and recruitment metrics.
 Strong networking skills and ability to build relationships with potential candidates.,"
Information Technology (IT) Service Desk Analyst - Level 1,Meltwater Group,All India,Not Disclosed,1 to 5 Yrs,"Description

Please only Apply if you reside in Bangalore or will 100% Relocate

As the front line of Meltwater ITs Service Desk, the ITSDA Tier 1 team members will be responsible for immediate ticket triage, categorization, urgency clarification, and routing. Onboarding and offboarding duties, asset management and some ticket troubleshooting are also part of this role.

Key Responsibilities:
 Work in a 24-hour shift pattern (rotating 8-hour shifts with a 24x7 team) to provide Tier 1 IT support
 Triage tickets, initiate troubleshooting and ultimately route them with the appropriate urgency and categorization as required.
 Responsible for ensuring assigned tasks are completed within Service Level Agreements (SLA)
 Escalate tickets as and when required in a timely manner
 Communicate initial ticket expectations to employees.
 Contribute to the on and off-board process for employees and contractors.
 Manage the Employee Transfer Process internally for our systems
 Administration of Email and Active Directory
 Manage shipping and return of available assets from stock
 Track all work and document records of action performed
 Document resolutions and update Knowledge bases with approval of Tier 1 manager
 Participate in all service desk activities with a view to continuously improving service
 Provide high-level customer service to employees

Skills & Technology Experience Required:
 Minimum 1 year experience in an IT troubleshooting, customer-facing role
 Ability to effectively manage large ticket volumes
 Excellent problem-solving and analytical skills
 Strong research and troubleshooting techniques
 Respond promptly and multitask effectively
 Strong customer service ethics
 Be a Team Player
 Windows and Mac OS experience
 Active Directory Experience (create, move & delete users)
 Experience in Microsoft applications including O365, Exchange
 Experience with Cloud apps such as Adobe/Google
 Knowledge of Microsoft Word, Excel, and PowerPoint
 Basic Network/VPN troubleshooting experience
 Experience with Service Desk Ticketing Systems
 Exposure to Intune and Jamf MDM environments
 Exposure to the Azure platform
 Previous experience with On/Offboarding processes (preferred)
 Knowledge of the ITIL Framework (preferred)
 Experience supporting Telephony Systems and IM systems (preferred)

Benefits of working at Meltwater
 Flexible Paid Time Off
 Maternity and paternity allowances
 Wellness allowance
 Internet allowance
 Brilliant team dynamic
 Constant technical and soft skills training and development
 Open door policy from the management team

About Meltwater

With 20 years of experience in the field of online media monitoring, Meltwater is a global leader in media intelligence and social analytics SaaS solutions - helping to bridge the gap between Public Relations, Communications, and Marketing departments with an all-in-one solution powered by AI-driven insights.

Through Meltwater's platforms, our clients are well equipped to stay on top of billions of online conversations and extract relevant insights - allowing them to strategically manage their brands and stay ahead of their competition. Over 30,000 of the worlds most respected brands rely on Meltwater to help inform their marketing & communications strategies and executive decision making. With over 55 offices and 2,000 employees worldwide, Meltwater is a truly global partner offering best-in-class support through our local customer success teams.

Meltwater employees embody the work-hard, play-hard spirit through our 3 core values - Moro (fun), Enere (number one) and Respekt (respect). These founding principles stem from our Norwegian roots and are why Meltwater has been named a Great Place to Work in several markets across the globe. We have high energy, open concept offices that thrive on teamwork and collaboration. We ensure our employees have easy access to management and learn quickly from those around them.,"
14296279 - ServiceNow IT Service Management,Trigent Software Inc,All India,Not Disclosed,2 to 6 Yrs,"Level
 11
 11 HDC4 Summary: As an Application Designer for Cloud Migration & Implementation, you will be responsible for assisting in defining requirements and designing applications to meet business process and application requirements related to ServiceNow IT Service Management. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and designing solutions to meet those requirements. Roles & Responsibilities:
 Collaborate with cross-functional teams to analyze business requirements and design solutions to meet those requirements.
 Assist in defining requirements and designing applications to meet business process and application requirements related to ServiceNow IT Service Management.
 Develop and maintain technical documentation related to application design and implementation.
 Provide technical guidance and support to development teams during the implementation phase. Professional & Technical Skills:
 Must To Have Skills: Strong understanding of ServiceNow IT Service Management.
 Good To Have Skills: Experience with ServiceNow IT Operations Management.
 Experience in designing and implementing ServiceNow IT Service Management solutions.
 Experience with ServiceNow scripting, including Business Rules, Client Scripts, and UI Actions.
 Experience with ServiceNow integrations using REST and SOAP APIs. Additional Information:
 The candidate should have a minimum of 2 years of experience in ServiceNow IT Service Management.
 This position is part of the Software Engineering job family group.
 This position is based at our Coimbatore office.,"
IT Admin,Butterfly Groups,Other Tamil Nadu,Not Disclosed,2 to 6 Yrs,"Work Location : Coimbatore Shift : Rotational Work Mode: Office Exp : 2-4 Years REQUIREMENT  Good knowledge of multiple operating systems and system administration skills (Windows, Linux)  Good knowledge of virtualization (VMware, HyperV, Citrix)  Experience in software management installations, patching of OS/apps (Linux)  Experience in OS File System Management, File Permissions, and Performance Monitoring  Experience in Linux Server administration, Strong analytical and problem -solving skills  Experience in Installing, configuring, and managing the MySQL, MSSQL, and MongoDB databases  Experience in IIS, Tomcat, Apache http, SSL, and HAProxy  Experience in Storage (SAN/NAS/DAS/Cloud Storage) administration and provisioning  Experience in large-scale networking, DNS, SSH, TCP/IP, VLANs, DHCP, VPN, Routing, and ACLs  Good knowledge of Networking and UTM Firewall  Experience with cloud technologies such as AWS or Microsoft Azure  Experience with containerization such as Docker or similar  Coordinates the implementation of the Information Security Policies  Plan and coordinate Internal Audits to verify adherence to the Information Security Policies and Procedures across the organization yearly  Coordinate periodic awareness of the implemented policies and create awareness documents  Coordinate, Review, and Maintain track of Information Security Incidents  Manage and maintain records of the Management Review Meeting for Compliance  Review Information Security Incidents issues. COMPETENCIES  Data Security  Incident Management  IT Security Training and Awareness  IT Systems Operations and Maintenance  Regulatory and Standards  System and Application Security QUALIFICATIONS  Any bachelors degree or an equivalent degree is an advantage  Should have worked in the Information Security Management System  2 to 4 years of relevant experience is required  Should be Proficient in MS Office (Excel, Word, Visio, and PowerPoint), and if the candidate has knowledge of a variety of programs that is an added advantage OTHER REQUIRED SKILLS  Good communication (both verbal and written) and interpersonal Skills  A proactive approach to work and a willingness to help others use IT effectively  The ability to work independently as well as part of a team  The ability to own priorities and be responsible for your workload  A good decision-maker and diligent in the execution of tasks

Job Types: Full-time, Permanent


Jadwal:
 Day shift

Experience:
 total work: 2 years (Required)

Work Location: In person,"
IT Support Engineer,SMS-Magic,Other Maharashtra,Not Disclosed,3 to 7 Yrs,"Position Summary:

We are seeking an experienced IT Support Engineer with 3 to 7 years of experience to join our team. The ideal candidate will have a strong background in providing support for both Mac book and Windows laptop users, along with expertise in inventory management, asset management, ticketing tools, IT helpdesk, remote support, asset compliance, policies, and networking.

Responsibilities:
 Provide technical support for Macbook and Windows laptop users, resolving hardware and software issues promptly
 Manage inventory of IT equipment, including laptops, peripherals, and other devices
 Maintain accurate records of all IT assets, ensuring compliance with company policies
 Utilize ticketing tools to track and priortize support requests, ensuring timely resolution
 Provide IT helpdesk support to end-users, both in-person and remotely
 Ensure compliance with IT asset management policies and procedures
 Collaborate with the networking team to troubleshoot and resolve. network issues

Qualifications:
 Bachelor's degree in Computer Science, Information Technology, or related field
 3 to 7 years of experience in IT support roles
 Strong knowledge of Macbook and Windows operating systems
 Experience with inventory management and asset management systems
 Proficiency in ticketing tools such as ServiceNow, JIRA, or similar
 Excellent communication and interpersonal skills
 Ability to work independently and as part of a team
 New Office set up including camera configurations and biometric installations will be a plus

Powered by JazzHR

dU4gque0od,"
