Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
Boost Organic Marketing for Forum Website,No Employer Name Available,₹100-400 INR / hour,26 proposals,"Hajipur,  India","I'm looking to enhance the organic marketing of my forum website. Although I have not specified a primary goal, my interests lie broadly in increasing site traffic, enhancing user engagement, and boosting search engine rankings. 

Ideal Skills and Experience:
- Proven track record in organic marketing strategies
- Expertise in SEO, content marketing, and social media engagement
- Strong understanding of user engagement techniques
- Experience in increasing website traffic and improving search engine rankings
- Ability to create compelling content to attract and retain users
- Familiarity with forum websites and their unique marketing needs."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Medium Poly Modular 3D Game Assets,No Employer Name Available,$30-250 USD,20 proposals,"gronau,  Ireland","I'm looking for a skilled 3D modeler to create medium poly, modular 3D assets for a game. The assets will include:

- Simple roads: one straight and one 90-degree curve
- One car,
- Train tracks: one straight and one 90-degree curve
- One boat
- One avatar
- One Sky Dome Sphere

All models need to be output in OBJ format, UV mapped, and without specific textures. The car, boat, and avatar do not need any animations. 

Ideal candidates should have a strong portfolio of 3D game asset creation, particularly with medium poly models. Familiarity with OBJ format and UV mapping is essential, as well as an ability to deliver modular, low-complexity models that are suitable for game use."
PHP Backend Development for Subscription System,No Employer Name Available,$30-250 USD,68 proposals,"Malang,  Indonesia","I'm looking for a skilled PHP developer to create a backend for my website. The system needs to manage subscriptions and donations, ensuring only paying subscribers can access premium content.

Key Responsibilities:
- Develop a robust backend in PHP.
- Implement a subscription system with Monthly and Yearly plans.
- Ensure only subscribers can access premium content.

Ideal Skills:
- Proficiency in PHP.
- Experience with backend development and implementing subscription systems.
- Understanding of security measures to protect premium content.

I am eager to find a freelancer who can deliver this project in a timely manner."
Modern Fare Calculator for Limousine Site,No Employer Name Available,$30-250 AUD,67 proposals,"Melbourne,  Australia","I'm seeking a developer to create a sleek online quotation form for my limousine website. This form should intelligently calculate fares, similar to the reference site provided ([login to view URL]). 

Key features of the form include:
- Essential data fields: The form must capture pickup and drop-off locations, date and time of service, and the number of passengers.
- Special features: It should be capable of real-time fare calculation, offer multiple vehicle options, and allow for discount code applications.

The design style of the form should be modern and sleek. Ideal candidates should possess skills in web development and UI/UX design, with experience in creating interactive forms. Please include examples of similar projects you have completed in your bid."
Minimalist Product Catalogue Design (PDF),No Employer Name Available,$10-30 USD,35 proposals,"BANDUNG,  Indonesia","I'm seeking a talented graphic designer to create a digital (PDF) product catalogue for my merchandise. The catalogue should embody a minimalistic and clean aesthetic. Prior experience in designing product catalogues would be highly advantageous. 

Key Responsibilities:
- Design a digital (PDF) product catalogue.
- Implement a minimalistic and clean design theme.
- Ensure the catalogue is visually appealing and easy to navigate.

Ideal Skills:
- Graphic Design
- Experience with PDF design
- Understanding of minimalistic design principles
- Prior experience designing product catalogues"
We need web content written in Croatian -- 2,No Employer Name Available,$10-30 USD,16 proposals,"Beograd,  Serbia","We need more website content written in Croatian. It's 2 pages currently, maybe more later. The budget is $25. The first 2 pages are urgent. We'll need more later."
Indonesian Language Translations - Javanese (Formal) 2,No Employer Name Available,$15-25 USD / hour,12 proposals,"Plano,  United States","I am in need of translation services from Indonesian into formal Javanese. 

Ideal Skills:
- Fluent in both Indonesian and formal Javanese
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Podcast Audio Transcription,No Employer Name Available,$15-25 CAD / hour,18 proposals,"Vancouver,  Kenya","I'm seeking a proficient transcriptionist to convert my podcast audio into text. The audio is in English and primarily consists of conversational dialogue, typical of a podcast format.

Ideal Skills and Experience:
- Excellent command of the English language
- Prior experience in audio-to-text transcription, particularly for podcasts
- Strong listening skills to accurately capture dialogue
- Attention to detail
- Ability to meet deadlines"
Modern Living Room Interior Design -- 2,No Employer Name Available,₹4000-7000 INR,4 proposals,"Chandigarh,  India","I am looking for an experienced interior designer to help create and visualize a modern and cohesive design for multiple areas of my apartment. 
This project will cover designing a TV unit and bar under the stairs, partitioning between the lounge, dining, and entry areas, and enhancing the overall layout of the lounge and dining spaces. 
The goal is to create a unified aesthetic that integrates with the existing wooden and beige tones while improving functionality and privacy in certain areas."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Power App for Automating Approval Processes,No Employer Name Available,₹1500-12500 INR,3 proposals,"Mumbai,  India","I'm looking for a proficient developer with substantial experience in Microsoft Power Apps and Power Automate. The primary aim is to create a Power App that automates approval processes. 

Key Requirements:
- The Power App will need to integrate with SharePoint and Microsoft Teams.
- The app should be capable of managing approval tasks seamlessly.
- Use of Power Automate to streamline the flow of tasks and notifications.
- Experience in creating user-friendly interfaces will be a plus.

Ideal Skills:
- Expertise in Power Apps and Power Automate.
- Proficient in Microsoft SharePoint and Teams.
- Strong understanding of automating approval processes.
- Experience in app development focused on task automation."
Differential Equations System Optimization -- 2,No Employer Name Available,$3-10 NZD / hour,7 proposals,"TMN IMPIAN EHSAN,  Malaysia","I'm looking for an expert in differential equations to help me with system optimization and behavior analysis. The project primarily involves:

- Solving differential equations to optimize a system
- Analyzing behaviors based on the solutions

Experience with differential equations and system optimization is a must.

It shows four-equation model that couples fluid dynamics with the structural behavior of a pipe, particularly focused on the axial coupling between liquid flow and pipe vibrations

CAD MODEL 
✓ ANSYS fluent 
✓ ABACUS 
✓ COMSOL multiphysics
✓ MATLAB

Which software do you know? You think for this project will be suitable? 

If you think you can solve the task. Please ask for the requirement file."
Consulting Firm Website Development,No Employer Name Available,$30-250 AUD,98 proposals,Australia,"I'm seeking a talented web developer to create a professional website for my consulting firm. The primary function of the website is to showcase our services to potential clients. 

Key Features:
- An 'About Us' page to tell our story and introduce our team.
- A 'Blog' section to share insights and updates from our industry.
- A 'Contact Us' page with a functional contact form to facilitate communication with interested parties.
- Calendly HTML box
-A 'Services offered' page
+ Other bits and pieces

Ideal Skills:
- Proficient in web development with a strong portfolio of professional websites.
- Experience with creating engaging 'About Us' and 'Blog' pages.
- Able to integrate a simple yet effective contact form.

Please submit your proposal only if you can deliver a high-quality website that meets these specifications."
No Title Available,No Employer Name Available,Welcome back,No Location Available,No Location Available,No Description Available
Educational Video Content Editor Needed ASAP - Tracking,No Employer Name Available,£20-250 GBP,30 proposals,"Birmingham,  United Kingdom","I want a professional video editor to add pictures to monitor screens and track the animation.

You will need to be an expert with after effects

I need someone who can understand and track the project needs meticulously. Speed is essential, but quality and precision are paramount. Please only apply if you can commit to completing this project ASAP."
Small Moodle 4.x Instance Migration,No Employer Name Available,$10-30 AUD,9 proposals,"Padstow,  Australia","I'm looking for a professional to assist with migrating my small (1-100 users) Moodle 4.x instance. The migration involves standard Moodle features only, with no custom plugins or themes. 

Ideal Skills:
- Extensive experience with Moodle.
- Proven track record in successful Moodle migrations.
- Excellent understanding of data migration and server management.
- Ability to ensure a seamless transition with no downtime for users."
Professional SEO Product Descriptions Writer,No Employer Name Available,$5000-10000 USD,10 proposals,"Catonsville,  United States","I'm looking for an experienced SEO content writer who can craft professional product descriptions for a range of business services
Key Requirements:
- Extensive experience in writing SEO optimized product descriptions
- Ability to adopt a professional tone in writing
- Familiarity with home goods is a plus
- Understanding of SEO principles to improve product visibility 

Your goal will be to enhance our product's appeal while boosting our search engine rankings."
Laravel Expert for Booking.com API Integration,No Employer Name Available,$10-30 USD,13 proposals,"Sadiqabad,  Pakistan","I'm seeking a skilled Laravel developer to integrate the [login to view URL] API into my project. 

Key responsibilities include:
- Crafting a user-friendly hotel search form that includes location search, date selection, and number of guests.
- Displaying detailed information about each hotel, including images, facilities, and pricing.

Ideal candidates should have:
- A solid portfolio demonstrating previous Laravel and API integration projects, particularly with Booking.com.
- A keen eye for creating intuitive user interfaces.
- Excellent understanding of working with hotel APIs."
Food Item Sticker Design,No Employer Name Available,$10-30 USD,77 proposals,"Qatif,  Saudi Arabia","I am in need of a professional sticker designer to create a sticker for my food products. 

Ideal skills and experience:
- Strong background in graphic design.
- Experience with food packaging and branding.
- Ability to create visually appealing and informative designs."
Jira Service Management Operational Setup,No Employer Name Available,₹1500-12500 INR,1 proposal,"Delhi,  India","I need assistance in configuring our existing Jira Service Management instance to handle Incident Management, Service Request Management, and Change Management. The setup should cater to different user roles including Agents, End Users, and Administrators.

Key Requirements:
- Configuration of Incident Management, Service Request Management, and Change Management in Jira.
- Setting up user roles: Agents, End Users, and Administrators.
- Ensuring operational efficiency and effectiveness of the system.

Ideal Skills:
- Extensive experience with Jira Service Management.
- Strong knowledge of IT service management processes.
- Previous experience in configuring user roles in Jira.
- Excellent problem-solving skills to ensure seamless setup."
Flutter Flow Developer Needed for Animated Slider with Supabase Integration,No Employer Name Available,$8-15 USD / hour,28 proposals,"Alexandria,  Egypt","I'm looking for an experienced Flutter Flow developer to assist with task-based work designing mobile apps. The work is all remote, with a flexible schedule. You will need to provide estimates for time and cost for each task assigned.

General Requirements:

Task should have responsive designs
Use Supabase as the database for all data storage and retrieval operations
Provide clear explanations of your approach and any custom code used
Submission Guidelines:

Submit your Flutter Flow project file
Submit your Flutter Flow project link
Include any custom Dart code used in the project, if any
Provide a brief explanation of your implementation for each task
Note any challenges faced and how you overcame them
Task 1: Animated Slider

Create a home page for a web application with an animated slider that meets the following criteria:
Fetch content from a Supabase table
Content should include a banner image and title
Implement automatic navigation with smooth animations
Ensure the design is responsive

Please include in your application an estimate of the time and cost for completing Task 1. Your estimate should cover both development time and any associated costs. Additionally, provide examples of previous relevant work."
Groceries List Creation with Brand Names,No Employer Name Available,₹12500-37500 INR,20 proposals,"New Delhi,  India","I'm seeking assistance in creating a detailed grocery list in Excel. The list should encompass basic grocery items alongside their respective brand names. Your task will be to organize this information in a custom formatted Excel sheet. 

Ideal Skills:
- Proficiency in Excel
- Attention to detail
- Ability to follow specific instructions

Experience:
- Previous work in data entry or list creation preferred
- Familiarity with grocery brands an advantage"
Java REST API using spring framework for Product Data,No Employer Name Available,₹600-1500 INR,Open for bidding,"Noida,  India",Build rest API using spring framework which will fetch data from apache solr. And format it as json
Engineering Write-ups Creation & Delivery,No Employer Name Available,₹600-1500 INR,6 proposals,"Talegaon Dabhade,  India","I'm looking for a skilled professional who can create practical write-ups for me in the field of Mechanical Engineering, specifically focused on solid mechanics. I will send the pdf files to you.
You have to just copy and write on a new practical file. I will pay for the practical file.
 Thank you."
Flow Chart & Specs for Conveying System,No Employer Name Available,₹1500-12500 INR,2 proposals,"Delhi,  India","We want to design conveying system for plastics granules and plastics regrind with some dust particles 
1. *Stage 1 Overview (for reference)*:  
   - 4 silos with a capacity of 10 tons each.  
   - 3 silos will be loaded via a vacuum system with a single root pump and one loading station. Suction pipes will be manually connected to the loader bin for each silo.  PLEASE NOTE - We want to load different materials in different silos 

Distance from Loading station to Silo = Vertical 8 mtr and Horizontal 12 mtr . Total 20 mtr 


   - The 4th silo will store regrind flakes and will be filled via gravity.  ( this will be filled from first floor ) . Please note that these regrind flakes have dust particles - I am attaching its pictures for reference separately 

2. *Stage 2 – Material Transfer to Mixers*:  

   *Mixers Setup*:  
   - There are 6 mixers planned for the system.
   - Currently, only 2 mixers are active, while 4 additional mixers will be added in the future.

The two mixers which we currently want to feed are at a total distance of 16 mtr - which is as 12 mtr horizontal and 4 mtr vertical 
Capacity needed for 2 machines are - 500 kg per hour and 200 kg per hour 

   *Manual Operation System*:  
   - The system will not be fully automated; it will be designed with manual operation in mind.  
   
   *Material Transfer from Silos to Storage Bins (Open Hopper)*:  
   - *Storage Bins under Silos*:  
     - Under each of the 4 silos, a *storage bin (open hopper)* will be placed, each equipped with load cells to measure the material weight.
     - A worker will manually open the valve of each silo, one by one, and monitor the weight on the load indicator. As soon as the desired weight (as per the recipe) is reached, the worker will manually close the slide valve.
     - This process will be repeated for each of the 4 silos, filling the storage bins below according to the required material proportions.
   
   *Multiple Outlets for Future Mixers*:  
   - Each storage bin (open hopper) will have 6 outlets underneath to accommodate future expansion, as there will eventually be 6 mixers.

   *Material Transfer to Mixers*:  
   - The 4 storage bins will be connected to a common single pipe via one of their outlets.
   - The worker will manually turn on the vacuum pump, and the material from the 4 storage bins (as per the recipe) will be conveyed to one of the mixers through this single pipe.
   
   *Manual Recipe Management*:  
   - Since the system is not automated, the worker will ensure that the correct material quantities from the silos are measured manually via the weight indicators on the storage bins before transferring the material to the mixer."
Indonesian Language Translations - Madurese (Formal) 2,No Employer Name Available,$15-25 USD / hour,1 proposal,"Plano,  United States","I am in need of translation services from Indonesian into formal Madurese.

Ideal Skills:
- Fluent in both Indonesian and formal Madurese 
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
