Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
Custom-Built E-commerce Website Development,No Employer Name Available,$1500-3000 CAD,114 proposals,"Ottawa,  Canada","I'm seeking a skilled web developer to create a comprehensive, custom-built E-commerce site for me.

Essential Features:
- Shopping Cart: Users should be able to shop and add items to their cart seamlessly.
- SEO-Friendly: The site needs to be optimized for search engines to enhance visibility.
- User Accounts: Implementation of account creation and management is crucial.
- Inventory Management: The website should have a robust system for managing inventory.
- Security: The site must have SSL Certification, a secure payment gateway, and data encryption to ensure safety and security.
- CMS: I need an easy-to-use CMS that allows me to add/update products effortlessly.

Control:
I want full control over all updates and changes to the website, not just the content.

Ideal Skills:
- Expertise in custom website development.
- Proficient in building E-commerce platforms.
- Comprehensive knowledge of SEO strategies.
- Experience with implementing robust security features.
- Skilled in developing user-friendly CMS.

I'm looking for a professional who can deliver a high-quality, secure, and easy-to-manage website. Please include your portfolio of similar projects in your proposal.

Budget: I am open to discussing rates based on the scope of the work and developer expertise.

Additional Information:

I am happy to collaborate on ideas and provide detailed feedback during the development process.
Future work is possible, as I may need ongoing support for updates and maintenance.

for the colors of the website i am looking for something warm/ vintage but elegant. I have attached a photo for color reference."
Photo Editing,No Employer Name Available,$10-30 USD,53 proposals,United States,I have about 57 images where I need a soft blue sky added and the people in the back less faded and an overall cleaner look
HVAC Systems Maintenance Expert Needed,No Employer Name Available,$250-750 USD,15 proposals,"Riyadh,  Saudi Arabia","I am seeking a skilled mechanical technician with expertise in HVAC systems. The primary focus will be on routine maintenance, with a specific emphasis on the inverter and condenser components. Ideal candidates should have a strong background in HVAC systems, with prior experience in both servicing and maintaining these systems. 

Key Responsibilities:
- Conduct regular maintenance on the HVAC system
- Inspect and service the inverter and condenser
- Identify and fix any potential issues before they become serious problems 

Skills and Experience Required:
- Proven experience with HVAC systems
- Strong mechanical skills
- Previous work as a mechanical technician highly desirable
- Ability to work independently and efficiently"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Django Developer for UI Enhancement,No Employer Name Available,$1500-3000 USD,Open for bidding,"Atlanta,  United States","I need a seasoned Python developer with extensive experience in the Django framework. The project involves enhancing an existing web application, specifically focusing on the user interface.

Key Requirements:
- Improve User Experience Flow: The primary goal is to make the web application more intuitive and user-friendly. You will need to analyze the current user interface and implement changes that enhance the overall user experience.

Ideal Skills:
- Python
- Django
- UI/UX Design
- Web Development"
Cyprus Company Registration & Bank Account Help,No Employer Name Available,$250-750 USD,9 proposals,"Jerusalem,  Israel","I'm looking for assistance in opening a bank account in Cyprus and setting up a company there. 

Skills and Experience Ideal for this Job:
- Knowledge and experience in company registration in Cyprus.
- Familiarity with Cyprus bank account opening procedures.
- Legal expertise for handling formalities (if necessary).
- Understanding of different types of companies in Cyprus."
Looks like the page you are looking for doesn't exist.,No Employer Name Available,Perhaps you were trying to do this?,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Adventure-Filled Children's Book Writer,No Employer Name Available,£250-750 GBP,38 proposals,"London,  United Kingdom","I'm seeking a skilled children's book writer to craft a playful and humorous adventure story for ages 2 to 5. 

Key Requirements:
- Experience in writing children's literature, particularly for the 2-5 age group.
- Ability to weave a captivating adventure narrative.
- Proficiency in creating playful and humorous text.
- Understanding of the language and themes suitable for young children.

Ideal Skills:
- Creativity and originality in story-telling.
- Excellent command of simple, clear, and engaging language.
- Understanding of rhythm, rhyme, and repetition in children's writing.
- Experience with children's book publishing process is a plus. 

Your work will play a significant role in sparking adventure and laughter in the hearts of our little readers."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Website Development,No Employer Name Available,₹1500-12500 INR,24 proposals,"KARELI,  India","I'm looking for an experienced web developer. The site should be user-friendly, smooth and capable of hosting a variety of content. Key responsibilities include:

- Developing a responsive, SEO-optimized WordPress site
- Implementing a clean, modern design
- Ensuring robustness for potential high traffic
- Providing training on basic site management

Ideal skills for this project include a strong background in web development, specifically with WordPress, and experience in creating similar types of sites. A good understanding of SEO and responsive design is crucial. Please include examples of your previous WordPress projects in your bid."
Website Development,No Employer Name Available,$25-30 USD / hour,84 proposals,"Le Bardo,  Tunisia","looking for a skilled web developer to create a website like this one: [login to view URL]

Skills Requirements:
- Proficient in WordPress and WooCommerce
- Strong understanding of Classic and Elegant design principles
- Experience in developing e-commerce sites with product filtering, and wish list features."
AppMetrica Analytics Setup for Tracking analytics,No Employer Name Available,$10-30 USD,3 proposals,"New Delhi,  India","I need a skilled developer with expertise in AppMetrica to set up new analytics for my utility app on both iOS and Android platforms. 

Key Requirements:
- Expertise in AppMetrica
- Experience with both iOS and Android
- Understanding of utility app metrics
- Skills in setting up new analytics

Your bid should reflect your past experience with similar projects, particularly with AppMetrica and utility apps."
Instagram Customer Acquisition Automation,No Employer Name Available,€750-1500 EUR,31 proposals,"Mülheim,  Germany","I need a programmer to develop an application that leverages algorithms to identify potential new customers on Instagram and automatically send them promotional messages. The aim is to enhance my visibility and reach on this platform.

Key Components:
- Customer Identification: The program should be able to find prospective customers using hashtags and algorithms. It should be able to sift through Instagram's vast user base to pinpoint individuals who could be interested in my products or services.
- Message Automation: Once potential customers are identified, the program should automatically send them promotional offers. The messages should be sent in a way that appears organic and not spammy, to avoid being flagged by Instagram's spam filters.

Desired Skills:
- Proficiency in programming and algorithm development.
- Experience with social media automation tools, particularly Instagram.
- Understanding of Instagram's hashtag system and algorithms.

Experience with Rule-Based Systems: Since I am specifically interested in using rule-based systems for this project, a solid understanding and experience in creating and implementing these types of algorithms is crucial. I want to ensure that the program can follow a set of defined rules to identify potential customers and send messages.

This project has the potential to significantly increase my brand's visibility on Instagram, so I am looking for a freelancer who is capable of delivering a high-quality program that meets these requirements."
Dropshipping Website with Market Analytics & Ad Scraping,No Employer Name Available,£750-1500 GBP,67 proposals,"Hull,  United Kingdom","I'm seeking a skilled web developer to build a dropshipping website akin to Minea. This site should not only facilitate sales but primarily serve as a robust platform for market research and analytics. Key features must include:

- Ad Scraping: The site should have the capability to scrape advertisements from major platforms including Facebook, Instagram, and TikTok. 
- Product Discovery: There should be an automated recommendation system for product discovery, drawing from sources like AliExpress. 
- User Dashboard: A comprehensive user dashboard that tracks and visualizes market trends and insights. 
- Secure Login: Implement a secure login system using JWT/OAuth2 protocols. 
- Subscription Model: The website should operate on a subscription basis, providing different tiers of access and data. 
- Responsive Front-End: The front-end should be built using React.js, ensuring a seamless experience across all devices.

The ideal candidate would have a strong background in web development, specifically in creating ecommerce and analytic platforms. Proficiency in React.js is a must, along with experience in implementing secure login systems and subscription models. Familiarity with ad scraping and product discovery systems will be a significant advantage. 

Please provide examples of similar projects you have completed in your proposal."
Business-Centric Hotel Plans Needed,No Employer Name Available,$1500-3000 USD,44 proposals,"Baldwin Park,  United States","I'm looking for a professional License architect & engineer in the state of California, to draft plans for a new hotel.

Candidates  must provee previous work in similar project.   Must Familiar with IBC, California Building Code, NFPA, NEC and any other local code. 
This project is located in California USA. 

Building type; Hospitality ( Hotel)
Location; Anderson California. 
Franchise;  Staybridge By IHG and a Homewood Suites. In same lot. 
CAD files for Prototype will be provide, so this work shall be follow by the prototype. 

1st Phase Plot Plan. 
2nd Phase Architecture Plan & Civil Plan, Landscape Plan, Structural. 
3rd Phase MEP
4th phase Fire Safety. 


Candidate must to make as many revisions need it in order to get the plans approved by the city. 
In addition to this all changes  it made to the original plans, will be pay separate.  So follow up after approve plans  must be need it. 

Please don’t send any messages if you don’t have previous experience. Or you disagree with the terms."
Stunning Android E-commerce Mobile App - 12/09/2024 11:06 EDT,No Employer Name Available,$15-25 USD / hour,36 proposals,"Pasuruan,  Indonesia","I'm in need of a top-notch Android developer to help me create a beautiful and user-friendly E-commerce mobile app. 

Key Requirements:
- Proficient in Android app development.
- Previous experience in building E-commerce mobile apps is a plus.
- Strong skills in Graphic Design to ensure the app is visually appealing.

Your main tasks will include designing the app, ensuring smooth functionality and implementing necessary features for an E-commerce platform. Creativity and attention to detail are essential for this project."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Consumer Electronics Product Design Expert,No Employer Name Available,₹100-400 INR / hour,4 proposals,"chandigarh,  India","I'm looking for a talented mechanical engineer who specializes in product design, specifically for the consumer electronics industry. Your role will be pivotal in bringing innovative and functional designs to life. 

Ideal Skills and Experience:"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
E-commerce Android App Development,No Employer Name Available,$25-50 USD / hour,28 proposals,"Gresik,  Indonesia","I'm looking for a talented mobile app developer to help me create an Android-based e-commerce application. 

Key Responsibilities:
- Designing and developing a seamless, user-friendly e-commerce app for Android.
- Integrating secure payment gateways and smooth checkout processes.
- Implementing effective product search and filter options.

Ideal Skills:
- Proven experience in mobile app development, specifically for Android.
- Strong portfolio of e-commerce applications.
- Proficient in implementing secure payment systems.

Your role will be pivotal in bringing this project to fruition. Looking forward to your bids."
Unity Developer Needed for Evaluation Period with Potential Long-Term Opportunity,No Employer Name Available,$10-11 USD / hour,8 proposals,"NOIDA,  India","We are seeking a skilled and experienced Unity Developer for a temporary evaluation period, with the potential for a long-term engagement. This role is open to new candidates who have not previously worked with us, as we are looking for fresh talent to join our team. The initial period will be paid and serve as an assessment of communication skills, technical expertise, and overall performance.

Requirements:

Proven experience with Unity development (please specify number of years in your application).
Strong understanding of Unity tools and development workflow.

Preferred Skills:

Experience with game development, AR/VR projects,"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Monthly Financial Reporting & Bookkeeping,No Employer Name Available,$8-15 USD / hour,28 proposals,"Pompano Beach,  United States","I'm looking for a professional with extensive experience in bookkeeping and financial reporting who can assist me on a monthly basis.

Key Responsibilities:
- Prepare and present the Income Statement, Balance Sheet, and Cash Flow Statement using Business Central.

Ideal Skills and Experience:
- Proven experience in bookkeeping and financial reporting.
- Proficient in using Business Central.
- Strong understanding of accounting principles.
- Excellent attention to detail."
"Animator for 1-Minute Educational Tech Videos (Instagram, TikTok, YouTube)",No Employer Name Available,$30-250 USD,34 proposals,Ghana,"I am looking for a skilled animator to create engaging and informative 1-minute animations for a social media series aimed at educating young Nigerians about cloud computing and tech careers, with a focus on AWS (Amazon Web Services). The animations will be used on Instagram, TikTok, and YouTube.

Each video will combine technical illustrations, basic diagrams, and animation effects with a voiceover. The voiceover will explain concepts, and the animations will visually support the content being discussed.

Project Overview:

We are creating a series to help introduce and explain cloud computing in simple terms. The series starts by explaining traditional on-premise architectures and gradually transitions into cloud computing concepts. Each episode will be 1-minute long, and we’ll focus on making these short clips visually engaging for social media.

Example of First Video: ""On-Premise Architecture""

In the first episode, we will explain what on-premise architecture is and how it worked before the rise of cloud computing. The animation should include:

•⁠  ⁠Illustrations of a physical office/data center: Show a big room with racks of servers.
•⁠  ⁠Representation of servers: A close-up or simplified diagram of how servers look and store data.
•⁠  ⁠Challenges of on-prem architecture: Illustrations that represent challenges like high costs, limited scalability, and maintenance (e.g., a server with a price tag, growing storage problems, and IT staff fixing servers).

This first animation will be used as the foundation for the rest of the series, so it’s important to set the tone and visual style.

What I’m Looking For:

•⁠  ⁠Experience: Previous experience creating educational or explainer videos, especially on tech-related topics.
•⁠  ⁠Platform Knowledge: Familiarity with the types of animations that perform well on Instagram, TikTok, and YouTube (especially short-form, engaging content).
•⁠  ⁠Style: Ability to create clean, simple, and professional animations that appeal to a young audience. We want something that feels modern, fun, and informative.
•⁠  ⁠Communication: You should be comfortable collaborating on visual ideas and iterating based on feedback.

Requirements:

•⁠  ⁠1-minute animations for each episode (ongoing series).
•⁠  ⁠Illustrations that match the educational content being voiced over.
•⁠  ⁠Must be delivered in formats suitable for Instagram, TikTok, and YouTube.
•⁠  ⁠Open to creating templates or reusable assets for future videos (optional but a plus).

Deliverables:

•⁠  ⁠Animations in .mp4 format optimized for social media platforms.
•⁠  ⁠Files in various resolutions: 1080x1080 (Instagram), 1080x1920 (TikTok), and 1920x1080 (YouTube).
•⁠  ⁠A consistent visual style across all episodes.

Budget: Please provide your rate per 1-minute animation. I am looking for a long-term collaboration, as this will be an ongoing series with weekly or bi-weekly episodes.

To Apply:

•⁠  ⁠Please provide examples of your previous animation work, especially educational or tech-related content.
•⁠  ⁠Include your availability and estimated turnaround time for a 1-minute video.

Looking forward to working with a creative professional who can bring these tech concepts to life in an engaging way!"
Appeals Brief Proofreading & Compliance Review,No Employer Name Available,$30-250 USD,34 proposals,"Nashville,  United States","I need a meticulous proofreader to examine my 55-page brief for adherence to court filing requirements and Rule 27. The brief is already written and primarily formatted, but it needs a thorough check for format and structure compliance. There are 5 arguments remaining to be reviewed. 

Key Tasks:
- Proofread the document for compliance with court's filing requirements
- Ensure the document adheres to Rule 27
- General proofreading

Ideal Skills:
- Strong legal background
- Prior experience with court documents
- Excellent attention to detail"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
2D and 3D Room Rendering from DWG,No Employer Name Available,£5-10 GBP / hour,33 proposals,"HARROGATE,  United Kingdom","I'm looking for a skilled professional who can create detailed 2D and 3D product renders from provided DWG files, as well as then creating renders of various rooms in different styles of houses. The rooms include living rooms, dining rooms, and bedrooms, library room, etc.

Key Requirements:
- Ability to transform dwg files into 2d and 3d product renders.
- Ability to place these renders into a variety of room styles, primarily modern and traditional.
- For the living rooms, a broader range of styles will be needed.

Ideal Candidates:
- Proficient in using design software compatible with DWG files.
- Experience in creating detailed and high-quality 2D and 3D renders.
- A strong portfolio showcasing a variety of room styles.
- Ability to meet deadlines and deliver quality work. 

This is a great opportunity for freelancers with a passion for interior design and a keen eye for detail."
Hotel Booking Website Development,No Employer Name Available,$10-30 USD,46 proposals,"Egg Harbor Township,  United States","I'm looking for a freelancer to create a bright and colorful hotel booking website on WordPress or any other platform. This site must have low maintenance costs and be easy for me to edit. Key features must include:

- Payment Processing: The site should support Credit/Debit Cards, PayPal, and Bank Transfers.
- Chat Option: A customer support chat feature is crucial.
- SEO: The site needs to be SEO friendly to attract more visitors.
- Additional Lead Matrices: Any other features that could help generate more revenue are welcome.

I'll provide the domain, hosting, and pictures. The ideal candidate for this job should have extensive experience with WordPress, eCommerce, and SEO. A knack for creating bright and colorful designs will be a plus. Please include examples of similar projects you've completed in your bid.

The max budget for this project is $50. There will be no further negotiations. IF you are unable to complete the entire project within the given budget then do not bid or remove your bid. Post ""HOTEL"" in your proposal so I know you have read Project description, or else I will not message you."
haynunmanurung20,No Employer Name Available,$15-25 USD / hour,48 proposals,"Manado,  Indonesia","I'm looking to develop a social networking website named 'mahasiswa24'. This platform is aimed primarily at students, enabling them to connect, share, and communicate with one another. 

Core Features:
- User Profiles: The website should allow users to create and customize their own profiles. These profiles will display their interests, studies, and activities.

Skills and Experience Needed:
- Web Development: A strong background in web development is crucial for this project.
- Social Networking Site Experience: Prior experience in developing social networking sites will be a significant advantage.
- UI/UX Design: The ideal candidate should also have skills in UI/UX design to create an intuitive and engaging platform for users.a"
No Title Available,No Employer Name Available,Welcome back,No Location Available,No Location Available,No Description Available
Looks like the page you are looking for doesn't exist.,No Employer Name Available,Perhaps you were trying to do this?,No Location Available,No Location Available,No Description Available
City-Specific Professional Services Listings,No Employer Name Available,₹12500-37500 INR,16 proposals,"Delhi,  India","Pls check site: [login to view URL]

Point 1) Site has woocommerce e.g. on URL [login to view URL]
if i apply a filter, new URL created is with a ?  i.e. param
[login to view URL]

Requirement: Static URLs should be created on applying filter 
e.g. [login to view URL]

Point 2) See current page :  [login to view URL]
These are article pages with Level 2 menu where all Paint related pages can be linked by admin.
Requirement
      
2a) Ability for admin to add listings with attributes Name, Address, Lat, long, Google maps URL, Phone, Rating, Review count, City, Subcity, Category, Sub Category, Type ( Dealer, Contractor), Active/ inactive

2b) Listing pages creation: Create a page ""Paint shops in Noida"" e.g. [login to view URL] automatically from listing data and map this page to a Category ( e.g. Paint) & City ( e.g. Noida). 
 
2c) When a visitor comes, detect his IP and hence city and when he lands on any Category page e.g.  [login to view URL]        show him above page [login to view URL]   in  Level 2 menu tab
So, for a user from Noida when he goes to any page of ""Paint"" category he will see article pages ( which is already happening currently) and also see page  ""Paint shops in Noida""

Point 3) Requirement
 3a) To view a number on the listing page, visitors will have to login using phone number & OTP.  
 3b) Limit on number of phone which can be viewed - 4 per day per mobile number, 4 per day per IP, 15 per month per mobile number,  15 per month per IP
 3c) When visitor views phone number of listing, Save visitor phone number, Name, City of listing, Category of lising & date in a table"
Looks like the page you are looking for doesn't exist.,No Employer Name Available,Perhaps you were trying to do this?,No Location Available,No Location Available,No Description Available
Amazon Women's Formal Clothing Description Writer,No Employer Name Available,$10-30 USD,10 proposals,"Karachi,  Pakistan","I'm looking for a skilled content writer who can craft engaging and compelling product descriptions for a line of women's formal clothing that I'm selling on Amazon.

Key Requirements:
- Proven experience in writing product descriptions, especially for Amazon.
- Exceptional writing, editing, and proofreading skills.
- Ability to understand and target specific audiences.
- Previous experience with clothing product descriptions is a plus.
- Knowledge of SEO and Amazon's algorithm is desirable.

Your task will be to highlight the unique features and quality of the clothing, while appealing to the target audience of women looking for formal attire. The descriptions need to be both informative and persuasive, driving potential customers to make a purchase."
Website Development -- 3,No Employer Name Available,$25-30 USD / hour,104 proposals,"Le Bardo,  Tunisia","looking for a skilled web developer to create a website like this one: [login to view URL]

Skills Requirements:
- Proficient in WordPress and WooCommerce
- Strong understanding of Classic and Elegant design principles
- Experience in developing e-commerce sites with product filtering, and wish list features."
Social Media Multilingual Translator Needed,No Employer Name Available,$250-750 USD,6 proposals,"Poltava,  Ukraine","I'm looking for a quality translator who can translate my Instagram texts into various languages. The main goal of these translations is to promote my products or services. 

Skills and experience required:
- Proficient in Spanish, French, English, Arabic, Italian, Polish
- Experience in marketing translations
- Understanding of social media and its language
- Able to deliver high-quality translations consistently
- Long-term commitment is needed"
YouTube Gaming Video Editor,No Employer Name Available,$30-250 USD,37 proposals,"Maricopa,  United States","I'm in need of a skilled video editor with experience in gaming content. The video will be uploaded to my YouTube channel, so familiarity with YouTube's style and audience is a plus.

Key Responsibilities:
- Edit raw gameplay footage into engaging content
- Create visually appealing montages with sound effects and music
- Ensure the final product is optimized for YouTube

Ideal Skills:
- Proficiency in video editing software
- Experience with gaming content
- Creative mindset with a good understanding of pacing, music, and visuals

Please provide examples of previous gaming videos you have edited."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
YouTube Video Editing Expert Needed,No Employer Name Available,₹1500-12500 INR,5 proposals,"Indore,  India","I'm seeking a talented video editor to enhance my YouTube content. Your primary responsibilities will include:

- Adding effects and transitions to create engaging and professional-quality videos.
Ideal skills and experience include:
- Proficiency in video editing software (like Adobe Premiere Pro, Final Cut Pro, etc.)
- Prior experience editing YouTube content.
- Understanding of what makes a video entertaining and engaging for viewers."
Wikipedia Page Creation for Ahmad Haffar -- 3,No Employer Name Available,$250-750 USD,23 proposals,"Dubai,  United Arab Emirates","I'm seeking a skilled professional to create a comprehensive Wikipedia page for Ahmad Haffar. The page should thoroughly cover Haffar's professional career, personal life, and contributions to the community. 

Key Requirements:
- Full research: The freelancer will need to find all sources, both primary and secondary, to support the content. This includes news articles, books, interviews, and personal documents.
- Writing: The freelancer should be able to write in a neutral, encyclopedic tone that adheres to Wikipedia's guidelines.
- Publishing: The final task will be to publish the page on Wikipedia.

Ideal Skills and Experience:
- Proven experience in Wikipedia page creation and understanding of its guidelines.
- Exceptional research and writing skills.
- Ability to write in a neutral, encyclopedic tone.
- Prior experience with both primary and secondary source research.
- Familiarity with the Wikipedia publishing process. 

I am looking for a freelancer who is not only capable of meeting these requirements but who can also present Haffar's life and achievements in a captivating manner."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Welcome back,No Location Available,No Location Available,No Description Available
Business Website Designer,No Employer Name Available,₹100-400 INR / hour,17 proposals,"Hisar,  India","I'm looking for a talented web designer to create a professional and engaging business site for me. The primary goal of this website will be to showcase my products and services.

Key Features:
- A contact form to enable potential customers to reach out

Ideal Skills:
- Proven experience in designing business websites
- E-commerce knowledge would be a plus
- Excellent understanding of user-friendly design principles
- Proficient in creating responsive designs
- Knowledge of SEO best practices

Please include examples of your previous work with your bid."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Algolia Search Integration Enhancement,No Employer Name Available,€30-250 EUR,11 proposals,"MILTON KEYNES,  United Kingdom","I'm looking for an expert to help refine and finish the Algolia Search integration with our platform. The platform is connected, but the search result accuracy and training models need improvements. 

Key Responsibilities:
- Improve the accuracy of search results
- Train models using user data
- Utilize user-generated content for model training

Ideal Skills:
- Proficiency in Algolia Search
- Experience in search optimization
- Skills in data analysis and model training

Please note, the goal is to enhance the search experience on our platform."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
DGII Facturacion Electronica odoo Republica Dominicana,No Employer Name Available,€750-1500 EUR,33 proposals,"Aviles,  Spain","Necesito hacer un módulo para Odoo 14 o superior para integrar con la Facturación Electrónica de República Dominicana.

Esta es la documentación:

[login to view URL]"
SAAS Product Website UI Design,No Employer Name Available,$8-15 USD / hour,76 proposals,"Sharjah,  United Arab Emirates","I'm looking for a talented UI designer to create a user interface for my e-commerce website. The design should be intuitive, attractive, and conducive to driving sales.

Key Requirements:
- Design for the Homepage and Product pages
- Expertise in Website UI design
- Prior experience in designing SAAS Product site UIs
- Understanding of user-centric design principles
- Proficiency in design tools like Sketch, Figma, or Adobe XD

Your design should enhance user experience, promote easy navigation and ultimately lead to increased conversions. Please provide a portfolio of your previous work in SAAS UI design."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
YouTube Video Editing Needed,No Employer Name Available,₹600-1000 INR,4 proposals,"Delhi,  India","I am looking for a skilled video editor to help edit my YouTube videos. The editing style should be simple and clean, without too many distractions or unnecessary cuts.

Key Responsibilities:
- Edit video footage into a coherent and engaging final product
- Incorporate background music at appropriate parts of the video
- Use transitions to smoothly segue between different segments of the video

Ideal Skills:
- Proficiency in video editing software
- Previous experience editing YouTube content
- Ability to adhere to a specific editing style
- Strong understanding of pacing and timing in video editing
- Creative approach to utilizing music and transitions 

I am open to seeing examples of previous work and discussing how you can help enhance the quality of my channel."
Admin Support,No Employer Name Available,£2-5 GBP / hour,41 proposals,"Barnet,  United Kingdom","I'm in need of an efficient, dedicated professional to assist with various administrative tasks, primarily focusing on customer support via email. 

Ideal Candidates Should Have:
- Strong email communication skills, with an ability to handle, respond and manage customer queries professionally and promptly.
- Experience in data entry, email management, and scheduling appointments.
- Prior experience in customer support, specifically email support.
- A proactive approach towards office management tasks."
Food Vlog & Hotel Navigator App,No Employer Name Available,₹1500-12500 INR,8 proposals,"Chennai,  India","I'm looking for a skilled UI/UX designer to help create a mobile application. The app should allow users to view food vlog videos, search for hotels and navigate through a map.

Key features include:
- Comprehensive hotel details including timing, address, phone, rating, signature dishes, and prices.
- Advanced navigation features such as turn-by-turn directions and route optimization.
- User-friendly interface that seamlessly integrates video viewing, hotel searching, and map navigation.

Freelancers with experience in designing for mobile applications, particularly in the travel and food sectors, will be preferred. A keen understanding of UI/UX principles and a knack for creating engaging and intuitive designs is essential. Please include examples of relevant past work in your proposal."
Custom-Built E-commerce Website Development,No Employer Name Available,$1500-3000 CAD,124 proposals,"Ottawa,  Canada","I'm seeking a skilled web developer to create a comprehensive, custom-built E-commerce site for me.

Essential Features:
- Shopping Cart: Users should be able to shop and add items to their cart seamlessly.
- SEO-Friendly: The site needs to be optimized for search engines to enhance visibility.
- User Accounts: Implementation of account creation and management is crucial.
- Inventory Management: The website should have a robust system for managing inventory.
- Security: The site must have SSL Certification, a secure payment gateway, and data encryption to ensure safety and security.
- CMS: I need an easy-to-use CMS that allows me to add/update products effortlessly.

Control:
I want full control over all updates and changes to the website, not just the content.

Ideal Skills:
- Expertise in custom website development.
- Proficient in building E-commerce platforms.
- Comprehensive knowledge of SEO strategies.
- Experience with implementing robust security features.
- Skilled in developing user-friendly CMS.

I'm looking for a professional who can deliver a high-quality, secure, and easy-to-manage website. Please include your portfolio of similar projects in your proposal.

Budget: I am open to discussing rates based on the scope of the work and developer expertise.

Additional Information:

I am happy to collaborate on ideas and provide detailed feedback during the development process.
Future work is possible, as I may need ongoing support for updates and maintenance.

for the colors of the website i am looking for something warm/ vintage but elegant. I have attached a photo for color reference."
Photo Editing,No Employer Name Available,$10-30 USD,56 proposals,United States,I have about 57 images where I need a soft blue sky added and the people in the back less faded and an overall cleaner look
HVAC Systems Maintenance Expert Needed,No Employer Name Available,$250-750 USD,15 proposals,"Riyadh,  Saudi Arabia","I am seeking a skilled mechanical technician with expertise in HVAC systems. The primary focus will be on routine maintenance, with a specific emphasis on the inverter and condenser components. Ideal candidates should have a strong background in HVAC systems, with prior experience in both servicing and maintaining these systems. 

Key Responsibilities:
- Conduct regular maintenance on the HVAC system
- Inspect and service the inverter and condenser
- Identify and fix any potential issues before they become serious problems 

Skills and Experience Required:
- Proven experience with HVAC systems
- Strong mechanical skills
- Previous work as a mechanical technician highly desirable
- Ability to work independently and efficiently"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Django Developer for UI Enhancement,No Employer Name Available,$1500-3000 USD,110 proposals,"Atlanta,  United States","I need a seasoned Python developer with extensive experience in the Django framework. The project involves enhancing an existing web application, specifically focusing on the user interface.

Key Requirements:
- Improve User Experience Flow: The primary goal is to make the web application more intuitive and user-friendly. You will need to analyze the current user interface and implement changes that enhance the overall user experience.

Ideal Skills:
- Python
- Django
- UI/UX Design
- Web Development"
Cyprus Company Registration & Bank Account Help,No Employer Name Available,$250-750 USD,12 proposals,"Jerusalem,  Israel","I'm looking for assistance in opening a bank account in Cyprus and setting up a company there. 

Skills and Experience Ideal for this Job:
- Knowledge and experience in company registration in Cyprus.
- Familiarity with Cyprus bank account opening procedures.
- Legal expertise for handling formalities (if necessary).
- Understanding of different types of companies in Cyprus."
Looks like the page you are looking for doesn't exist.,No Employer Name Available,Perhaps you were trying to do this?,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Adventure-Filled Children's Book Writer,No Employer Name Available,£250-750 GBP,38 proposals,"London,  United Kingdom","I'm seeking a skilled children's book writer to craft a playful and humorous adventure story for ages 2 to 5. 

Key Requirements:
- Experience in writing children's literature, particularly for the 2-5 age group.
- Ability to weave a captivating adventure narrative.
- Proficiency in creating playful and humorous text.
- Understanding of the language and themes suitable for young children.

Ideal Skills:
- Creativity and originality in story-telling.
- Excellent command of simple, clear, and engaging language.
- Understanding of rhythm, rhyme, and repetition in children's writing.
- Experience with children's book publishing process is a plus. 

Your work will play a significant role in sparking adventure and laughter in the hearts of our little readers."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Website Development,No Employer Name Available,₹1500-12500 INR,30 proposals,"KARELI,  India","I'm looking for an experienced web developer. The site should be user-friendly, smooth and capable of hosting a variety of content. Key responsibilities include:

- Developing a responsive, SEO-optimized WordPress site
- Implementing a clean, modern design
- Ensuring robustness for potential high traffic
- Providing training on basic site management

Ideal skills for this project include a strong background in web development, specifically with WordPress, and experience in creating similar types of sites. A good understanding of SEO and responsive design is crucial. Please include examples of your previous WordPress projects in your bid."
